passos_coelho,2015-05-30,passos,coelho,pensoes,feliz,quatro,vila,acabou,anos,real,final,historia,insiste,diz,solucao,pedro,eleicoes,compulsivo,eleitoral,coligacao,perdido
paulo_bento,2014-06-26,bento,paulo,niltoncomedy,lesionados,perna,ganhava,costas,gana,tantos,jogo,porque,meter,defesa,jogar,por,posto,lima,baliza,outro,patricio
paulo_bento,2014-11-10,precisar,sei,jogo,contra,tempo,bento,paulo
passos_coelho,2015-01-26,conto,criancas,coelho,passos,syriza,subsidio,garantiu,ideias,aumentar,salarios,cortar,ferias,pedrosales,impostos,falar,grecia,diz,existe,pm,observadorpt
passos_coelho,2015-11-08,convite,coelho,passos,recebeu,apos,now,governo,cavaco,esteves,assuncao,queda,oliveira,nabarra,dia,martins,herminiocerq,big,acorda,news,formar
paulo_bento,2014-06-17,bento,paulo,ganho,avancado,10,lugar,por,apenas,play,antonio,new,costa,inimigo,fcportoworld,portugal,usar,patricio,jogo,eduardo,mundial
passos_coelho,2014-12-01,coelho,passos,pedro,solidariedade,mota,precariosinflex,emprego,preso,seguranca,htt,social,ministro,primeiroministro,visita,socrates,cerimonia,mercado,vila,dia,entrega
passos_coelho,2015-07-30,passos,coelho,assumir,publica,tiagoant,seguranca,2011,divida,social,caixa,preocupado,liberdade,abril,fez,privatizar,cgd,provavelmente,desta,tantos,versao
passos_coelho,2015-04-10,coelho,passos,esquecam,chega,austeridade,filhas,desemprego,tecnoforma,seguranca,filha,social,omalestafeito,trabalho,manuel,tudo,gostaria,tarde,recebeu,tomada,posse
passos_coelho,2014-02-14,desempenho,avaliacao,passos,coelho,baixo,sempre,bem,frase,funciona,diz,claramente,pm,fhenriques,deu,tinta,anacatarinasant,natural,cara,vergonha,responde
passos_coelho,2014-01-21,coelho,passos,marcelo,protesto,bater,duvidas,porta,derterrorist,presidente,sousa,politico,amaral,gouveia,sofre,desde,freitas,quer,atitude,rebelo,unico
passos_coelho,2014-04-06,salario,minimo,coelho,passos,aumento,discutir,desafia,reafirma,seguro,convocar,disponivel,70,tsfradio,negociar,dizer,alemao,ano,povo,cgtp,merkel
paulo_bento,2015-07-27,site,sobre,imagem,apoio,fazer,bento,paulo
passos_coelho,2015-01-02,ganhe,capucho,proximas,lourenco,coelho,passos,entrevista,eleicoes,politico,tudo,cavaco,itwitting,antonio,portugal,sabem,voltar,joaomiranda,2011,tao,socrates
paulo_bento,2014-07-02,porque,ganhou,niltoncomedy,bento,carlos,paulo,quaresma,entende,razoes,ficado,record,fc,cont,questiona,vindo,mundial,mundial2014,merda,porto,minuto
paulo_bento,2014-05-22,bento,paulo,mundial,23,lista,quaresma,convocados,direitos,day,super,empresario,meireles,merdas,internacional,convocou,coach,squad,cup,convocado,world
paulo_bento,2015-03-12,despedido,seleccionador,mendes,jorge,bento,paulo
passos_coelho,2015-04-30,coelho,passos,assuncao,dr,ironia,tchapatata,senhora,sabem,ministra,conseguiu,senhor,1o,guarda,visita,pedro,vega9000,ontem,joaovale,mal,asbeiras
passos_coelho,2015-03-10,passos,coelho,alemao,demissao,pede,descontos,expresso,social,tempo,empresas,seguranca,ir,debate,peticao,morais,considera,2012,capucho,nestes,elevado
passos_coelho,2014-05-05,coelho,passos,resgate,limpa,saida,segundo,esquecam,evitar,2o,pedro,muita,ainda,portuguese,direitos,campanha,discurso,derterrorist,dia,tomasvasques,ligar
passos_coelho,2014-09-19,coelho,passos,tecnoforma,exclusividade,maioria,deputado,dinheiro,recebido,nega,silva,cavaco,portugueses,mes,investigacao,sergiolavos,euros,inimigo,durante,lembra,ganhou
paulo_bento,2015-07-04,escolhas,ultimos,entao,ninguem,contra,diria,bento,paulo
passos_coelho,2015-02-15,chamase,especulativa,coelho,passos,tudo,compulsivo,mentiroso,lindo,prof,posicao,marcelo,portuguesas,imagino,ajudou,disparate,aniversario,pedem,toca,publicas,syriza
paulo_bento,2014-05-07,bento,man,paulo,30,cup,world,just,fifa,braga,preconvocados,seis,fcportoworld,zerozeropt,jogadores,quaresma,zero,tens,ai,maximo,mane
paulo_bento,2014-01-04,problemas,danny,bento,record,entrevista,desporto,paulo
paulo_bento,2014-08-15,treinador,desespero,numero,equipa,contra,dois,ataque,bento,escola,paulo,grande,ahahahahah,bifeahcasa
paulo_bento,2014-05-01,tiago,portugoal,bento,paulo,player,dira,team,selecao,presente,ojogo,best,chamado,fcportoworld,veja,tentou,portugueses,ruben,amorim,revela,jogos
paulo_bento,2015-03-11,marca,treinadores,deixou,futebol,bento,paulo
passos_coelho,2015-03-16,passos,coelho,ricciardi,virar,experiencia,salgado,bes,muitos,vega9000,assume,dizer,coisa,pediu,problemas,primeira,garante,minister,pires,30,anos
passos_coelho,2014-01-31,fundos,coelho,passos,europeus,especialista,formacao,tema,gestao,tecnoforma,boa,responsavel,pedrosales,fala,elogia,acordo,funcionarios,conhece,caso,desaparecer,graca
paulo_bento,2014-02-07,peseiro,scp,irao,fase,feliz,queiroz,mftvi24,segunda,futebol365,altura,bento,2014,carlos,levar,mundial,paulo,anos,quer
passos_coelho,2015-02-10,coelho,passos,papa,subir,alemao,angela,grupo,vai,trabalho,merkel,ferreiramcf,apenas,infelizmente,tsipras,percebe,quanto,serio,grecia,levar,ninguem
passos_coelho,2014-11-26,coelho,passos,rtp,entrevista,primeiroministro,pedro,joao,amanha,quintafeira,50,conversa,minutos,jose,socrates,investigado,encontra,nada,fa,levantar,pgr
paulo_bento,2015-10-04,arbitro,digam,sabe,bento,paulo
paulo_bento,2014-12-17,santos,fernando,contra,bento,paulo,selecoes,fpf,desporto,quero,paulobento,recordportugal,sapo,selecao,nacional,zerozeropt,zerozero,diz,record,portugal
passos_coelho,2015-04-14,coelho,passos,euros,chineses,vender,novo,10,mil,banco,parte,divida,vai,presidenciais,pais,funcoes,abandonar,oportunidades,tecnoforma,coligacao,abrir
paulo_bento,2014-09-04,meiocampo,veloso,domingo,lfrancobastos,meter,quero,bento,ver,nani,paulo,jn,tentar,brasil,garante,mundial,novo,portugal
passos_coelho,2014-01-15,candidatura,lideranca,coelho,passos,sextafeira,entrega,mocao,psd,roubar,disto,expressoonline,referendo,vida,cedo,alguem,joaovale,vez,cristiano,ronaldo,distrital
paulo_bento,2015-10-12,sportinguistas,bancadadeleao,assim,nunca,bento,paulo
passos_coelho,2015-05-15,passos,coelho,tap,junho,gestao,privatizacao,ps,formacao,quer,declaracoes,muitas,criticas,publico,condicoes,vezes,emprego,proximo,demonstra,sol,manuela
paulo_bento,2014-11-08,leave,now,fpf,fcportoworld,santos,bento,portugal,paulo
paulo_bento,2015-07-31,varoufakis,aquilespinto,ultima,hora,bento,paulo,gt,mesa,queiroz,ojogo,carlos,portugueses
paulo_bento,2014-04-24,ido,ver,vs,jogadores,deve,portugueses,bento,paulo
passos_coelho,2014-10-04,passos,coelho,criticas,demissao,alemanha,tribunal,constitucional,alteracoes,breve,lei,devem,tc,citius,salvar,manifestantes,publico,chama,governo,financas,diz
paulo_bento,2014-05-27,play,bento,explica,paulo,luz,nuno,rafa,im,sul,rio,alguem,nome,portugal,mundial,grande,fvicentedasilva,alta,champions,good,convoca
passos_coelho,2015-09-25,coelho,passos,precisa,politicas,ditadura,portas,pede,costa,pais,ps,disse,paulo,sofrer,serio,pedro,leite,vs,revela,derrota,criancas
paulo_bento,2015-05-19,vice,algumas,afn1982,jesus,palavras,anos,bento,paulo
passos_coelho,2015-01-22,passos,coelho,bifeahcasa,ajuda,custa,ultimo,crg2o,cheio,comentarios,facebook,pagar,ahahahah,impostos,graca,muitos,publicas,visto,responsabilidades,vai,medida
passos_coelho,2015-04-18,coelho,passos,pensa,desafia,pensoes,voto,dizer,costa,apesar,sobre,inaugurou,dassblog,shyznogud,rapido,saia,esperar,duvida,pessoas,inferno,morreu
passos_coelho,2014-09-24,passos,coelho,exclusividade,declaracao,pgr,publico,rendimentos,pedido,investigacao,pensadorzarolho,tecnoforma,tc,disto,primeiroministro,povo,fim,querer,ainda,razao,garante
paulo_bento,2014-02-02,academica,ricardo,ver,bento,sempre,recordportugal,paulo,guardaredes,actualidade,alvalade,paciencia,melhores,jogos,selecionador,mendes,jorge,dois,nacional,portuball,portugueses
passos_coelho,2014-04-21,entrevistas,passos,coelho,pe,merkel,mente,apesar,rangel,diz,uniao,ano,possivel,daniel,sharethis,rebelo,gabinete,porto,sporting,oliveira,lusanoticias
passos_coelho,2015-10-15,coelho,passos,bruxelas,catarina,martins,antonio,costa,pedromoreiratvi,faltou,cimeira,encontro,tsipras,merkel,manuela,onde,leite,acabar,negociacoes,dia,ferreira
passos_coelho,2014-12-02,saude,passos,coelho,salvou,servico,atual,nacional,area,espaco,governo,debater,gente,camara,publica,ensino,dias,rir,diz,superior,pede
paulo_bento,2015-11-23,prazo,curto,lembre,cai,entrar,vejo,medo,bento,semana,pensar,vitoria,acho,ninguem,paulo
passos_coelho,2015-04-09,coelho,passos,europeia,quer,trabalho,portugal,tinta,area,fraude,40,vs,tbribeiro,decisao,euros,desemprego,10,anos,acha,tuganews,opiniao
paulo_bento,2014-10-19,penteado,lopetegui,muitas,ai,bento,paulo
passos_coelho,2014-03-21,coelho,passos,acordo,funcionarios,publicos,uniao,cenario,gt,seguro,tratado,ii,sobre,cumpre,ricos,fdp,pqp,divida,orcamental,pobres,cimeira
paulo_bento,2014-02-18,academica,bento,paulo,antunes,bola,guardaredes,also,ricardo,desporto,oliveira,lista,brasil,friendly,preconvocados,portugal,novamente,branca,gostei,defesa,vs
paulo_bento,2014-08-31,selecoes,recordportugal,bento,quiser,disparate,fizemos,total,jsnotario,opcoes,paulo,nivel,convocatoria,quase,brasil,coisas,bem,sobre
paulo_bento,2014-10-06,estagio,hotel,tentou,danny,tirar,carvalho,ricardo,seleccao,inimigo,bento,paulo,forever,idesporto,francisco,tiago,foto,volta,santos,fernando,sim
paulo_bento,2015-03-30,sala,gajo,bento,olha,espera,aqui,paulo,gabinete
passos_coelho,2015-08-14,passos,coelho,mundo,eleito,ferias,passoscoelho,cm,acaso,politico,ver,deu,claro,lider,pedro,governante,candidatura,metido,primeiros,banho,la
passos_coelho,2015-04-04,avancar,coelho,passos,ferro,erro,sabem,oportunidade,rodrigues,1o,perder,diz,coligacao,grande,serviu,portugueses,portas,maneira,reuniao,tvi24pt,lopes
passos_coelho,2014-12-18,cimeira,rajoy,coelho,passos,sobre,observadorpt,data,16,pobres,bossito,verde,obrigado,ocaodanado,passado,outra,vem,homem,sabe,coisa,policia
passos_coelho,2015-03-25,passos,27,defice,reafirma,coelho,entrevista,vip,sim,imprensa,lista,confirma,processo,conseguem,revista,oportunidades,ambos,encontrar,portugueses,braga,jovens
paulo_bento,2014-11-30,apostar,formacao,entao,alguem,bento,paulo
paulo_bento,2014-11-06,mestre,avo,bento,paulo
passos_coelho,2015-05-16,satisfeito,propostas,tap,coelho,passos,tres,via,dentes,sobre,avo,financeira,sitio,vista,uniao,sharethis,mente,situacao,ontem,provas,criacao
passos_coelho,2015-10-19,coelho,passos,costa,antonio,leia,carta,resposta,19,bloco,esquerda,governo,cavaco,ps,republica,lisboa,silva,hoje,aqui,editeestrela,pedro
passos_coelho,2014-01-02,coelho,passos,avisou,alta,iria,sondagens,perante,plano,colocar,umas,desculpa,filho,cumprir,usar,pai,acaba,2014,fim,coisas,forma
paulo_bento,2014-11-12,los,artigo,danny,el,tres,carvalho,via,bento,paulo
passos_coelho,2014-04-30,passos,materia,coelho,impostos,medidas,salarios,abril,pensoes,2014,debate,mentiras,deste,14,dia,gaspar,atras,mes,aumento,entrega,17
paulo_bento,2014-02-28,bento,paulo,convocatoria,ivan,cavaleiro,convocados,rafa,fundo,gt,zecarlossa,mftvi24,adrien,cedric,bifeahcasa,quaresma,mane,lfrancobastos,ligou,jorge,caralho
paulo_bento,2014-06-04,ronaldo,bento,paulo,desporto,penso,lesao,capacidade,vencer,new,enfim,real,espanha,william,possivel,deixa,vai,sapo,fcportoworld,quaresma,record
passos_coelho,2015-02-11,coelho,passos,apresentou,janeiro,estrela,1001ptspt,aprende,varoufakis,grega,macedo,fmi,mao,recusa,informacao,continua,merkel,cada,divida,parece,meios
passos_coelho,2014-12-27,passos,coelho,natal,marques,mendes,falou,mensagem,eleicoes,curriculum,incompetente,nisto,ultima,bruno,socrates,tiagoant,igual,realidade,si,cds,direita
passos_coelho,2014-03-26,coelho,passos,disparate,subsidios,qq,agenda,cortar,gajo,fcancio,campanha,venha,disse,recorda,figura,mario,cortes,economia,dificuldades,primeiroministro,lideranca
paulo_bento,2014-03-27,novo,bento,norte,onze,coragem,penteado,moutinho,corte,colocar,paulo,igual,william,cabelo,escolha,selecionador,apos,carvalho,tipo,ficar,lider
paulo_bento,2015-06-08,slb,bento,paulo,responsaveis,totalmente,bocado,venham,entretanto,sucessor,todos,fcp,jj,jppir,sorte,netmane,pereira,pagar,tanto,qualquer,acho
paulo_bento,2015-08-30,etc,peseiro,mito,epa,natal,fim,anos,bento,paulo
passos_coelho,2015-11-17,coelho,passos,ti,olha,silva,portas,governo,alguem,herminiocerq,dia,resumo,paf,paulo,si,proprio,defende,juros,gracas,programa,rtp
paulo_bento,2015-08-29,consta,visto,logo,sido,bento,paulo
paulo_bento,2015-05-06,greve,comentario,manuel,diarioeconomico,gostava,queria,bento,opiniao,pedir,tanto,jose,video,paulo,jornal,cavaco,sobre
passos_coelho,2014-03-28,coelho,passos,sagres77,paga,deus,impostos,nunca,irlanda,roubo,dai,mercado,juros,santana,gajos,entrou,maio,facebook,niiiws,25,novos
passos_coelho,2015-09-28,coelho,passos,gomes,ferreira,cabo,margvs,dar,portugalafrente,acha,financas,citar,pergunta,apanhado,pedro,economia,vai,livro,existe,costa,cultura
passos_coelho,2015-04-20,coelho,passos,apesar,morte,serem,pedrosales,declaracao,garantir,empregos,lamenta,fez,verdade,programa,quer,sobre,bossito,abril,portas,seis,tsu
passos_coelho,2015-01-13,servico,empresa,passos,coelho,gajo,par,psd,vai,destes,governo,37227,fdesempregado,vida,ouvir,omalestafeito,peca,provar,lingua,1001ptspt,dizer
paulo_bento,2014-09-15,bento,cavaleiro,ivan,postiga,saida,paulo,captomente,banco,mourinho,frente,falta,selecao,surpreendido,perde,sai,comando,barbosa,escreve,recusou,albania
passos_coelho,2015-08-23,coelho,passos,urbano,mito,pediu,ocaodanado,privada,rosa,pedir,cor,durao,barroso,porta,ve,fim,vida,pedro,via,parece,acreditam
paulo_bento,2014-08-24,fonte,benfica,rui,bento,paulo,acaso,andre,almeida,jogador,preconvocados,sporting,bebe,tiago,convocatoria,recordportugal,captomente,continua,solucoes,rafa,eder
passos_coelho,2014-09-29,servicos,premio,tecnoforma,bons,passos,coelho,emprego,seguro,inimigo,preparado,governo,qualquer,estar,recebido,investigacao,deu,carta,ftw,inaugurou,recebeu
passos_coelho,2014-06-19,imprensa,coelho,passos,seguro,ficava,levado,aparecer,vitima,juizes,cuidado,entrou,pensei,longe,costa,luissobral,tribunal,levou,ali,posso,ponto
passos_coelho,2014-07-15,coelho,passos,one,natalidade,existe,direccao,estado,tras,salazar,apela,porque,guerra,ti,voto,40,estrategia,todos,social,nacional,ano
passos_coelho,2014-04-09,coelho,passos,tarde,perder,expressoonline,diferente,melhor,htt,unico,clubes,ainda,subsidios,coisas,forma,vai,salario,minimo,jardim,madeira,fazer
passos_coelho,2014-11-18,coelho,passos,cruz,teixeira,crato,deixa,porque,agora,velho,maquina,destruir,diz,anos,usar,manter,moedas,passou,deu,rodrigues,dias
passos_coelho,2015-01-09,paris,esteves,coelho,passos,assuncao,manifestacao,vao,domingo,avanca,fonte,gabinete,terrorismo,estar,tvi24,demasiado,estado,compromissos,agenda,primeiroministro,coisas
passos_coelho,2014-02-01,coelho,passos,cena,ano,maneira,cavaco,itwitting,aeroporto,ficava,silva,graca,entrada,pm,limpa,apanhado,vasco,maiores,ausencia,alternativa,digo
passos_coelho,2015-05-02,loureiro,esqueceu,dias,pagamento,coelho,passos,passado,seguranca,social,empresario,elogio,modelo,escolhido,pr,exemplo,podia,orelhas,bpn,fcp,apresenta
paulo_bento,2015-09-17,super,sportingcp,mario,pinto,vitoria,joao,sobre,bento,paulo
paulo_bento,2014-02-14,cup,world,19,portugals,im,squad,portugoal,bento,paulo,fcportoworld,think,rafa,man,23,lopes,quaresma,fara,fernando,eua,mundial
paulo_bento,2015-12-02,selecaoportugal,clube,cc,recordportugal,tal,santos,fernando,bento,paulo
passos_coelho,2015-04-11,filha,filhas,coelho,passos,avisa,ameaca,governo,trabalho,serio,levar,sobre,fronteira,prisao,russia,comum,santana,antonio,aposta,serie,feita
passos_coelho,2014-02-04,coelho,passos,quer,divida,ciencia,anterior,queremos,nomeadamente,antena1politica,pedro,critica,venda,assim,quadros,braco,obras,encontrado,tentou,governo,braga
paulo_bento,2014-04-07,bento,quaresma,paulo,comportamento,episodio,desporto,madeira,decisao,bebe,vai,seleccao,posso,zerozero,bola,trocar,quiser,brasil,jorge,impossivel,decide
passos_coelho,2014-10-31,coelho,passos,lourenco,positiva,surpresa,lideranca,durao,2016,escandalo,barroso,excelente,elogia,regional,comunicacao,conferencia,alguns,governo,cortes,comissao,europeia
passos_coelho,2014-08-25,coelho,passos,impostos,aumento,gosto,2014,garante,particular,governos,rejeita,x2,cc,pedro,passoscoelho,psd,zorgabor,destaque,leal,havera,conseguido
passos_coelho,2015-02-18,coelho,passos,grecia,estaria,estado,austeridade,russia,contos,diogocmoreira,ht,encontro,criancas,externa,filipehonorio,consta,lingua,alta,posto,varoufakis,portugal
passos_coelho,2014-04-20,passos,coelho,reeleicao,presidenciais,lancar,rebelo,jesus,marcelo,sousa,ia,segundo,jornalistas,exigir,qd,benfica,parabens,filho,lusanoticias,dizem,anacatarinasant
passos_coelho,2014-10-10,passos,coelho,contribuintes,tomar,afasta,professores,aumentar,vs,catarina,pagar,martins,eleicoes,descansado,pt,vao,pressa,ps,responsabilidades,dormir,sistema
passos_coelho,2014-05-04,coelho,passos,mae,17,limpa,saida,maio,programa,dia,poe,tiagoant,milhoes,nu,assistencia,bifeahcasa,anuncia,editeestrela,falar,cabeca,mentiras
passos_coelho,2015-03-19,passos,coelho,vaise,vip,seguranca,lista,pensadorzarolho,social,via,nunca,alvo,cofres,framos10,penso,cheios,casos,cheio,merdas,sede,protestos
paulo_bento,2015-08-13,internacional,tranquilidade,benfica,bento,sporting,paulo,ojogo,portugal
paulo_bento,2015-09-02,idesporto,diria,oliveira,11,economico,bento,lugar,treinador,entao,paulo,pode,ainda
paulo_bento,2014-07-22,bento,paulo,jogam,clubes,independente,aprende,diferenca,convocar,melhores,onde,porra,lica,vez,buscar,fiz,genio,boas,lopetegui,qualidade,queiroz
passos_coelho,2014-12-06,coelho,passos,desaparecer,pais,enganado,pobres,pensa,obras,compromisso,assume,ferro,portugueses,rodrigues,solucao,crise,diz,muitas,pedro,tvi24iol,acredito
passos_coelho,2015-02-16,coelho,passos,irlanda,cerebro,caracter,grecia,azar,conto,verdadeiro,sabem,ajuda,contra,analise,criancas,excelente,jogos,cavaco,jogar,qualquer,afinal
passos_coelho,2014-06-04,paises,rajoy,governar,passos,coelho,estado,inimigo,sobre,brasil,constitucional,tc,limites,questiona,governacao,visita,tribunal,chumbo,totalmente,legitimidade,referencia
passos_coelho,2014-02-19,sondagens,ah,mentira,passos,coelho,tudo,portas,consenso,hugo,soares,volta,paulocunhavox,maus,tomou,passospm,qq,limpa,pressa,ps,motivo
paulo_bento,2014-04-30,tiago,player,team,best,portugoal,bento,paulo,dira,presente,chamado,ojogo,portugueses,tentou,sempre,revela,dificil,fcportoworld,mane,aberta,portugal
passos_coelho,2015-07-21,coelho,passos,ver,metido,cunha,magalhaes81,politico,veio,mundo,tvi24ultimas,schauble,nome,sempre,mente,ideias,manda,tvi,horas,ppgoulao,informacao
passos_coelho,2015-10-30,coelho,passos,posse,tomou,discurso,tomada,cavaco,cara,portas,pedro,todos,opiniao,silva,governo,sido,pedrosales,promete,primeiroministro,governar,politicas
passos_coelho,2015-07-01,passos,coelho,grecia,manda,16,fmi,paga,sub21,euros,mil,po,qualidade,milhoes,inimigo,troika,divida,fraque,ruimcb,derrota,melhores
passos_coelho,2015-02-05,vidas,coelho,passos,salvar,divida,fazer,tbribeiro,desemprego,privado,queriam,grecia,tudo,vale,gt,admite,deve,quanto,papel,2015,pode
paulo_bento,2014-12-22,bastante,estabilidade,condicoes,trabalho,menos,fez,bento,paulo
passos_coelho,2014-11-11,coelho,passos,recebido,portas,manifestantes,porto,antonio,costa,assista,inimigo,camara,governar,paulo,ainda,oficial,querem,primeiroministro,eleitoral,tomasvasques,governo
