meo,2015-02-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-09-08,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2015-03-20,el,ver,hoje,vou,fcporto,diz,dizer,doce,en
jose_mourinho,2015-04-06,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-03-15,el,todos,vou,fcporto,diz,dizer,doce,en,es
pingo_doce,2015-03-30,jogo,nada,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-03-18,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
madeira,2015-09-28,pinto,coelho,vou,diario,dizer,doce,el,en,es
rui_vitoria,2015-03-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2015-09-30,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
inglaterra,2014-07-31,grande,cristiano,vou,fcporto,dizer,doce,el,en,es
bes,2014-04-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2015-10-13,presidente,quer,vou,fazer,diz,dizer,doce,el,en
partido_popular,2014-12-24,pode,vou,fcporto,dizer,doce,el,en,es,espirito
expresso,2015-10-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
benfica,2015-07-16,costa,vou,diario,dizer,doce,el,en,es,espirito
siria,2014-05-27,anos,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-03-14,doce,vou,fcportoworld,dizer,el,en,es,espirito,fazer
jose_mourinho,2014-11-16,lisboa,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2015-04-09,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_jesus,2015-07-04,grande,portas,vou,fcporto,dizer,doce,el,en,es
partido_socialista,2014-12-09,jogo,paulo,fcporto,dizer,doce,el,en,es,espirito
expresso,2015-07-09,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2015-09-19,jorge,todos,fcporto,diz,dizer,doce,el,en,es
luis_figo,2014-05-01,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2015-05-17,sempre,vou,dia,diz,dizer,doce,el,en,es
partido_comunista,2014-03-24,portugal,passos,jorge,diz,dizer,doce,el,en,es
italia,2015-04-01,grande,vou,fcportoworld,dizer,doce,el,en,es,espirito
pinto_da_costa,2014-05-12,diz,porque,fcporto,dizer,doce,el,en,es,espirito
sonae,2014-04-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
pt,2015-04-11,jeronimo,fazer,vou,fcportoworld,dizer,doce,el,en,es
jeronimo_sousa,2015-10-25,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
siria,2014-07-24,dia,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2015-10-01,bruno,noticias,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-01-21,espirito,silva,vou,dia,diz,dizer,doce,el,en
alentejo,2015-01-20,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
nos,2014-03-08,en,passos,vou,fcporto,dizer,doce,el,es,espirito
madeira,2014-11-12,porque,vou,fcporto,dizer,doce,el,en,es,espirito
madrid,2015-01-09,el,sempre,vou,dia,diz,dizer,doce,en,es
cavaco_silva,2015-04-25,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-02-08,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sporting,2014-06-06,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
porto,2014-04-03,presidente,fcporto,diz,dizer,doce,el,en,es,espirito
espanha,2015-05-10,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-11-26,governo,vou,fcportoworld,dizer,doce,el,en,es,espirito
paulo_portas,2015-08-01,doce,paulo,vou,fcporto,dizer,el,en,es,espirito
antonio_costa,2014-08-28,pais,vou,fcporto,dizer,doce,el,en,es,espirito
correio_manha,2015-07-27,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
passos_coelho,2014-10-06,jose,antonio,fcportoworld,dizer,doce,el,en,es,espirito
alentejo,2015-01-25,novo,desporto,diario,dizer,doce,el,en,es,espirito
benfica,2015-11-26,novo,vou,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2014-06-19,del,vou,diario,dizer,doce,el,en,es,espirito
russia,2015-10-20,vez,vou,fcporto,diz,dizer,doce,el,en,es
jeronimo_sousa,2014-11-20,quer,jorge,diario,diz,dizer,doce,el,en,es
nos,2014-02-24,sempre,portugal,dia,diz,dizer,doce,el,en,es
lionel_messi,2015-10-18,anos,marcelo,vou,fcportoworld,dizer,doce,el,en,es
nos,2014-08-02,costa,vou,diario,dizer,doce,el,en,es,espirito
tvi,2014-08-08,diario,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-09-11,melhor,vou,fcportoworld,dizer,doce,el,en,es,espirito
alemanha,2015-01-25,sempre,vou,dia,diz,dizer,doce,el,en,es
alemanha,2014-03-23,silva,vez,vou,diz,dizer,doce,el,en,es
passos_coelho,2015-03-12,diz,fcportoworld,dizer,doce,el,en,es,espirito,fazer
marcelo_rebelo_sousa,2014-08-28,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
espanha,2014-01-07,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-05-29,costa,vou,diario,dizer,doce,el,en,es,espirito
inglaterra,2014-12-26,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2015-06-28,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
futebol_porto,2015-03-03,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
paris,2015-01-19,quer,desporto,dia,diz,dizer,doce,el,en,es
paulo_bento,2014-05-11,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
vladimir_putin,2015-02-03,sousa,vou,fcporto,diz,dizer,doce,el,en,es
donald_trump,2015-08-09,contra,vou,diario,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-03-26,martins,vou,fcportoworld,dizer,doce,el,en,es,espirito
catarina_martins,2015-06-29,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2015-08-11,portugal,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2014-01-18,la,doce,vou,fcportoworld,dizer,el,en,es,espirito
benfica,2014-08-31,fcportoworld,vou,dizer,doce,el,en,es,espirito,fazer
sic,2014-11-13,carvalho,vou,diario,dizer,doce,el,en,es,espirito
ruben_neves,2014-11-07,vez,benfica,nada,vou,fcportoworld,dizer,doce,el,en
bruno_de_carvalho,2015-01-16,cristiano,rui,vou,diario,dizer,doce,el,en,es
ruben_neves,2015-02-23,aqui,vou,fcportoworld,dizer,doce,el,en,es,espirito
publico,2015-09-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_mendes,2015-09-01,jogo,vou,fcportoworld,dizer,doce,el,en,es,espirito
rtp,2015-03-26,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-11-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
dn,2014-05-14,espirito,vou,fcportoworld,dizer,doce,el,en,es,fazer
jorge_mendes,2014-05-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2014-05-28,cristiano,vou,diario,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-09-28,dia,portugal,fcporto,diz,dizer,doce,el,en,es
espanha,2014-08-21,ver,vou,fcporto,diz,dizer,doce,el,en,es
jorge_jesus,2015-02-22,portas,cristiano,vou,diario,dizer,doce,el,en,es
portugal,2014-01-19,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-09-26,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2015-07-13,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2015-02-05,tudo,vou,fcporto,diz,dizer,doce,el,en,es
expresso,2014-01-26,porque,vou,fcporto,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-11-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
londres,2014-02-17,nada,porque,vou,fcporto,dizer,doce,el,en,es
eusebio,2014-11-04,coelho,vou,diario,dizer,doce,el,en,es,espirito
antonio_costa,2015-04-07,futebol,nada,fcportoworld,dizer,doce,el,en,es,espirito
partido_comunista,2015-03-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2014-01-20,costa,doce,vou,diario,dizer,el,en,es,espirito
alentejo,2015-10-13,contra,vou,diario,dizer,doce,el,en,es,espirito
passos_coelho,2015-11-12,ver,vou,fcporto,diz,dizer,doce,el,en,es
dn,2015-03-11,quer,vou,dia,diz,dizer,doce,el,en,es
passos_coelho,2015-10-14,jornal,noticias,catarina,fcporto,dizer,doce,el,en,es
partido_comunista,2014-06-03,sobre,dia,diz,dizer,doce,el,en,es,espirito
sporting,2014-04-16,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
iker_casillas,2015-06-09,carvalho,vou,diario,dizer,doce,el,en,es,espirito
partido_comunista,2014-10-12,sousa,vou,fcporto,diz,dizer,doce,el,en,es
lisboa,2015-08-08,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
bloco_esquerda,2014-03-13,jeronimo,vou,fcportoworld,dizer,doce,el,en,es,espirito
zara,2015-03-25,marcelo,costa,vou,fcporto,dizer,doce,el,en,es
benfica,2015-07-25,vai,vou,fcporto,diz,dizer,doce,el,en,es
partido_comunista,2015-08-09,joao,vai,costa,vou,fcporto,dizer,doce,el,en
madrid,2015-02-20,rui,vou,dia,diz,dizer,doce,el,en,es
jose_mourinho,2015-01-29,passos,vou,fcporto,dizer,doce,el,en,es,espirito
russia,2014-09-12,sobre,mendes,fcportoworld,dizer,doce,el,en,es,espirito
antonio_costa,2014-05-14,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
algarve,2015-02-01,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
dn,2015-07-27,melhor,jogo,fcportoworld,dizer,doce,el,en,es,espirito
rui_vitoria,2015-11-16,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
italia,2014-12-17,cristiano,vou,diario,dizer,doce,el,en,es,espirito
vodafone,2015-08-05,desporto,doce,vou,diario,dizer,el,en,es,espirito
espanha,2014-10-16,vou,portas,fcporto,dizer,doce,el,en,es,espirito
madrid,2014-07-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
catarina_martins,2015-05-20,portugal,es,vou,fcporto,diz,dizer,doce,el,en
edp,2014-05-16,paulo,novo,vou,jorge,dizer,doce,el,en,es
partido_comunista,2014-12-22,en,nada,vou,fcportoworld,dizer,doce,el,es,espirito
tvi,2015-03-29,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
lionel_messi,2015-10-09,agora,jorge,ainda,diz,doce,el,en,es,espirito
sporting,2015-01-14,jose,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lisboa,2014-05-14,ver,vou,fcporto,diz,dizer,doce,el,en,es
vladimir_putin,2015-11-08,pode,nada,vou,fcporto,dizer,doce,el,en,es
madrid,2015-05-10,cristiano,vou,diario,dizer,doce,el,en,es,espirito
jose_socrates,2015-02-09,costa,vou,diario,dizer,doce,el,en,es,espirito
pingo_doce,2015-10-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2014-05-12,joao,vou,fcportoworld,dizer,doce,el,en,es,espirito
apple,2015-01-31,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
passos_coelho,2015-04-02,quer,dia,vou,diz,dizer,doce,el,en,es
siria,2014-04-26,sobre,jesus,fcporto,diz,dizer,doce,el,en,es
cavaco_silva,2015-11-15,cristiano,vou,diario,dizer,doce,el,en,es,espirito
catarina_martins,2014-11-22,fazer,noticias,fcportoworld,dizer,doce,el,en,es,espirito
partido_socialista,2014-03-17,cristiano,vou,diario,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-03-27,vou,vitoria,jogo,joao,diz,dizer,doce,el,en
rui_vitoria,2015-06-30,portas,jeronimo,vou,fcporto,dizer,doce,el,en,es
edp,2014-01-06,fcporto,vou,fcportoworld,dizer,doce,el,en,es,espirito
pingo_doce,2015-07-03,el,nada,vou,fcportoworld,dizer,doce,en,es,espirito
antonio_costa,2014-12-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2014-11-07,bruno,del,diz,doce,el,en,es,espirito,fazer
antonio_costa,2014-09-06,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
iker_casillas,2014-09-05,diz,vai,passos,fcporto,dizer,doce,el,en,es
siria,2015-07-25,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2014-11-27,ainda,melhor,vou,fcportoworld,dizer,doce,el,en,es
londres,2014-08-25,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2014-02-26,noticias,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-09-17,costa,vou,diario,dizer,doce,el,en,es,espirito
ruben_neves,2014-10-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
sic,2015-09-03,sporting,vou,fcporto,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2015-05-20,porque,vou,fcporto,dizer,doce,el,en,es,espirito
meo,2015-02-18,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2014-09-01,catarina,vou,diario,dizer,doce,el,en,es,espirito
tvi,2015-10-13,cristiano,hoje,vou,fcporto,dizer,doce,el,en,es
siria,2015-05-09,vai,diario,fcporto,diz,dizer,doce,el,en,es
partido_comunista,2015-06-26,la,jose,vou,fcportoworld,dizer,doce,el,en,es
paulo_bento,2014-03-31,jorge,fcportoworld,dizer,doce,el,en,es,espirito,fazer
eusebio,2015-01-21,pinto,vou,fcporto,dizer,doce,el,en,es,espirito
paulo_bento,2015-09-04,presidente,sporting,vou,fcporto,diz,dizer,doce,el,en
pinto_da_costa,2015-01-06,jose,paulo,santo,vou,fazer,dizer,doce,el,en
italia,2014-01-20,costa,vou,diario,dizer,doce,el,en,es,espirito
julen_lopetegui,2014-07-12,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
julen_lopetegui,2014-10-10,quer,costa,vou,diario,dizer,doce,el,en,es
paulo_bento,2015-11-01,vai,vou,fcporto,diz,dizer,doce,el,en,es
porto,2015-10-05,portugal,vou,fcporto,diz,dizer,doce,el,en,es
portugal,2015-06-29,carregabenfica,governo,vou,dizer,doce,el,en,es,espirito
rui_vitoria,2014-12-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
rui_vitoria,2015-04-11,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
vodafone,2015-01-25,en,vou,fcportoworld,dizer,doce,el,es,espirito,fazer
benfica,2014-05-30,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2015-09-07,real,todos,vou,fcporto,diz,dizer,doce,el,en
cristiano_ronaldo,2014-02-03,tao,benfica,ver,fcportoworld,dizer,doce,el,en,es
dn,2015-09-06,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2014-05-01,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
pt,2015-07-24,santo,vou,dia,diz,dizer,doce,el,en,es
inglaterra,2015-05-28,silva,tao,vou,diz,dizer,doce,el,en,es
partido_socialista,2014-12-12,tudo,passos,vou,fcporto,dizer,doce,el,en,es
pingo_doce,2014-08-17,desporto,vou,diario,dizer,doce,el,en,es,espirito
vodafone,2015-05-08,fazer,tudo,vou,fcporto,diz,dizer,doce,el,en
sic,2015-11-17,noticias,en,fcportoworld,dizer,doce,el,es,espirito,fazer
lionel_messi,2014-08-23,video,vou,fcporto,diz,dizer,doce,el,en,es
russia,2015-11-14,bruno,diario,dizer,doce,el,en,es,espirito,fazer
alemanha,2014-11-19,sobre,dia,diz,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-07-13,contra,vou,diario,dizer,doce,el,en,es,espirito
espanha,2014-07-01,fazer,vou,fcportoworld,dizer,doce,el,en,es,espirito
jorge_mendes,2015-01-01,mundo,vou,fcportoworld,dizer,doce,el,en,es,espirito
algarve,2015-04-05,jeronimo,mendes,vou,fcporto,dizer,doce,el,en,es
cristiano_ronaldo,2014-12-17,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
tvi,2015-10-11,jorge,espirito,fcportoworld,dizer,doce,el,en,es,fazer
pt,2015-09-09,contra,vou,diario,dizer,doce,el,en,es,espirito
porto,2014-10-12,santo,carvalho,vou,diario,dizer,doce,el,en,es
correio_manha,2015-07-20,vez,futebol,vou,fcporto,diz,dizer,doce,el,en
pt,2015-10-27,sempre,vou,dia,diz,dizer,doce,el,en,es
publico,2014-12-17,el,vou,fcportoworld,dizer,doce,en,es,espirito,fazer
jose_mourinho,2014-01-19,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
luis_figo,2014-05-14,sporting,vou,fcporto,diz,dizer,doce,el,en,es
acores,2015-02-19,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
bes,2014-07-02,ainda,fcporto,vou,fcportoworld,dizer,doce,el,en,es
cavaco_silva,2014-10-23,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
tvi,2014-05-13,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
siria,2014-01-23,jesus,vou,fcportoworld,dizer,doce,el,en,es,espirito
sic,2014-03-18,vou,agora,video,fcporto,diz,dizer,doce,el,en
futebol_porto,2015-03-20,porto,contra,diario,diz,dizer,doce,el,en,es
joao_moutinho,2014-11-10,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
ruben_neves,2015-05-08,passos,santo,vou,diario,dizer,doce,el,en,es
bruno_de_carvalho,2015-10-14,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2014-07-22,futebol,fcportoworld,dizer,doce,el,en,es,espirito,fazer
galp,2014-07-03,carvalho,ronaldo,vou,diario,dizer,doce,el,en,es
jose_socrates,2014-05-06,es,vou,fcportoworld,dizer,doce,el,en,espirito,fazer
continente,2014-01-25,cristiano,vou,diario,dizer,doce,el,en,es,espirito
passos_coelho,2015-10-04,vai,vou,fcporto,diz,dizer,doce,el,en,es
partido_comunista,2015-06-16,ano,santo,porto,vou,fazer,diz,dizer,doce,el
galp,2014-05-07,rui,vou,dia,diz,dizer,doce,el,en,es
pinto_da_costa,2014-08-06,portugal,costa,vou,diz,dizer,doce,el,en,es
luis_figo,2014-03-04,vez,vou,fcporto,diz,dizer,doce,el,en,es
dn,2014-04-13,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2014-10-18,todos,vou,fcporto,diz,dizer,doce,el,en,es
bruno_de_carvalho,2015-11-02,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
cristiano_ronaldo,2014-08-01,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_popular,2014-03-31,dizer,vou,fcportoworld,doce,el,en,es,espirito,fazer
rui_vitoria,2015-07-24,bem,vou,fcportoworld,dizer,doce,el,en,es,espirito
cavaco_silva,2015-09-22,pinto,ronaldo,vou,diario,dizer,doce,el,en,es
iker_casillas,2014-04-10,jogo,santo,dia,diz,dizer,doce,el,en,es
alentejo,2014-04-11,antonio,vou,fcportoworld,dizer,doce,el,en,es,espirito
marcelo_rebelo_sousa,2015-08-24,espirito,novo,vou,dizer,doce,el,en,es,fazer
publico,2015-01-22,rui,vou,dia,diz,dizer,doce,el,en,es
partido_comunista,2015-05-22,santo,vou,dia,diz,dizer,doce,el,en,es
italia,2014-10-22,benfica,vou,fcportoworld,dizer,doce,el,en,es,espirito
porto,2014-03-19,el,porque,vou,fcporto,dizer,doce,en,es,espirito
nos,2014-04-26,jesus,pais,vou,fcporto,dizer,doce,el,en,es
futebol_porto,2015-10-01,jesus,costa,vou,fcporto,dizer,doce,el,en,es
algarve,2014-12-09,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_social_democrata,2015-08-24,paulo,vou,fcporto,dizer,doce,el,en,es,espirito
madeira,2015-10-29,rui,vou,dia,diz,dizer,doce,el,en,es
partido_socialista,2015-08-01,espirito,jose,vez,vou,fcportoworld,dizer,doce,el,en
tvi,2014-11-15,hoje,vou,fcportoworld,dizer,doce,el,en,es,espirito
julen_lopetegui,2015-02-19,desporto,vou,diario,dizer,doce,el,en,es,espirito
bes,2014-01-29,ir,vou,fcportoworld,dizer,doce,el,en,es,espirito
benfica,2015-08-20,ronaldo,costa,vou,diario,dizer,doce,el,en,es
bruno_de_carvalho,2015-04-21,marcelo,vou,fcportoworld,dizer,doce,el,en,es,espirito
correio_manha,2014-04-05,del,vou,diario,dizer,doce,el,en,es,espirito
madrid,2014-10-20,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
meo,2014-01-29,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lisboa,2015-08-17,pinto,rui,vou,diario,dizer,doce,el,en,es
partido_popular,2015-03-02,pinto,contra,vou,diario,dizer,doce,el,en,es
tvi,2015-07-02,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
nos,2014-09-28,real,vou,dia,diz,dizer,doce,el,en,es
vodafone,2014-11-09,la,vou,fcportoworld,dizer,doce,el,en,es,espirito
porto,2015-07-31,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
antonio_costa,2014-11-01,sempre,vou,dia,diz,dizer,doce,el,en,es
lisboa,2014-02-01,mendes,vou,fcportoworld,dizer,doce,el,en,es,espirito
londres,2014-05-28,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
rtp,2015-08-30,costa,vou,diario,dizer,doce,el,en,es,espirito
jeronimo_sousa,2014-04-02,pingo,vou,fcporto,dizer,doce,el,en,es,espirito
pt,2014-01-20,paulo,diario,vou,fcporto,dizer,doce,el,en,es
jeronimo_sousa,2015-11-23,costa,vou,diario,dizer,doce,el,en,es,espirito
rtp,2015-01-23,vou,dizer,es,dia,ano,futebol,el,en,ainda
lionel_messi,2014-09-22,porque,vou,fcporto,dizer,doce,el,en,es,espirito
inglaterra,2015-08-06,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
pinto_da_costa,2015-11-05,el,antonio,vou,fcportoworld,dizer,doce,en,es,espirito
algarve,2014-05-28,portugal,vou,fcporto,diz,dizer,doce,el,en,es
futebol_porto,2014-12-07,todos,vou,fcporto,diz,dizer,doce,el,en,es
partido_socialista,2015-03-13,vai,vou,fcporto,diz,dizer,doce,el,en,es
madeira,2015-04-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2015-07-19,paulo,agora,fcporto,dizer,doce,el,en,es,espirito
inglaterra,2015-01-08,carregabenfica,vou,diario,dizer,doce,el,en,es,espirito
jose_socrates,2014-07-01,jornal,presidente,ainda,diario,dizer,doce,el,en,es
lionel_messi,2015-11-22,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
lionel_messi,2015-08-14,desporto,lisboa,vou,fcporto,dizer,doce,el,en,es
paulo_bento,2014-03-26,tudo,vou,fcporto,diz,dizer,doce,el,en,es
londres,2014-09-04,costa,vou,diario,dizer,doce,el,en,es,espirito
bruno_de_carvalho,2014-12-04,rui,vou,dia,diz,dizer,doce,el,en,es
zara,2015-06-18,ronaldo,vou,dia,diz,dizer,doce,el,en,es
cristiano_ronaldo,2015-09-01,jornal,pinto,fcporto,dizer,doce,el,en,es,espirito
inglaterra,2014-02-11,vai,vou,fcporto,diz,dizer,doce,el,en,es
partido_socialista,2015-10-31,del,marcelo,vou,fcporto,dizer,doce,el,en,es
paulo_bento,2015-09-02,desporto,vou,diario,dizer,doce,el,en,es,espirito
madeira,2014-07-28,ano,vou,fcportoworld,dizer,doce,el,en,es,espirito
madrid,2015-02-26,sobre,dia,diz,dizer,doce,el,en,es,espirito
vodafone,2014-12-20,agora,fcportoworld,dizer,doce,el,en,es,espirito,fazer
jorge_jesus,2015-03-02,amp,vou,fcportoworld,dizer,doce,el,en,es,espirito
jose_socrates,2014-08-19,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
alentejo,2015-06-10,sobre,carregabenfica,diario,dizer,doce,el,en,es,espirito
rtp,2015-09-30,es,ainda,vou,fcportoworld,dizer,doce,el,en,espirito
expresso,2015-01-28,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
observador,2014-09-04,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
partido_socialista,2014-10-20,amp,bento,vou,futebol,doce,el,en,es,espirito
expresso,2015-10-04,jose,ano,fcportoworld,dizer,doce,el,en,es,espirito
luis_figo,2014-05-25,pode,vou,fcporto,dizer,doce,el,en,es,espirito
partido_socialista,2015-03-24,vou,fcportoworld,dizer,doce,el,en,es,espirito,fazer
paulo_bento,2015-11-29,tudo,vou,fcporto,diz,dizer,doce,el,en,es
marcelo_rebelo_sousa,2014-02-23,ainda,vou,fcportoworld,dizer,doce,el,en,es,espirito
